Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/alarmclock/AlarmDeleteListActivity.showDeleteDialog:()V	3	2.50	1
com/lge/clock/alarmclock/AlarmDialog$.handleMessage:(Landroid/os/Message;)V	11	6.75	1
com/lge/clock/alarmclock/AlarmDialog$.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	5	4.00	1
com/lge/clock/alarmclock/AlarmDialog.createDialogThroughSnooze:(Landroid/view/View;)Landroid/app/AlertDialog	25	13.50	1
com/lge/clock/alarmclock/AlarmDialog$.onClick:(Landroid/content/DialogInterface;I;)V	3	3.00	1
com/lge/clock/alarmclock/AlarmDialog$.onClick:(Landroid/content/DialogInterface;I;)V	3	3.00	1
com/lge/clock/alarmclock/AlarmDialog$.onKey:(Landroid/content/DialogInterface;I;Landroid/view/KeyEvent;)Z	1	1.00	1
com/lge/clock/alarmclock/AlarmDialog$.onClick:(Landroid/content/DialogInterface;I;)V	3	3.00	1
com/lge/clock/alarmclock/AlarmDialog$.onKey:(Landroid/content/DialogInterface;I;Landroid/view/KeyEvent;)Z	1	1.00	1
com/lge/clock/alarmclock/AlarmDialog.onKeyUp:(I;Landroid/view/KeyEvent;)Z	13	9.00	2
com/lge/clock/alarmclock/AlarmDialog.getTotalCountInSnoozed:(I;)I	18	15.50	1
com/lge/clock/alarmclock/AlarmDialog.autoSnoozeGoAhead:(Landroid/content/Context;I;Ljava/lang/String;I;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	39	28.50	1
com/lge/clock/alarmclock/AlarmDialog.dialogSnoozeChanged:()V	5	4.00	2
com/lge/clock/alarmclock/AlarmDialog.doVibratorAction:(Landroid/content/Context;)V	14	9.00	1
com/lge/clock/alarmclock/AlarmDialog.finish:()V	2	2.00	6
com/lge/clock/alarmclock/AlarmDialog.onCreate:(Landroid/os/Bundle;)V	22	18.50	1
com/lge/clock/alarmclock/AlarmDialog.onDestroy:()V	8	6.00	1
com/lge/clock/alarmclock/AlarmDialog.onPause:()V	2	2.00	1
com/lge/clock/alarmclock/AlarmDialog.onResume:()V	2	2.00	1
com/lge/clock/alarmclock/AlarmDialog.onStop:()V	14	7.63	1
com/lge/clock/alarmclock/AlarmDialog.registerAlertReceiver:()V	3	3.00	1
com/lge/clock/alarmclock/AlarmDialog.showNormalDialog:()V	8	8.00	1
com/lge/clock/alarmclock/AlarmDialog.showPouchDialog:(Lcom/lge/clock/alarmclock/PouchMode;)V	10	10.00	1
com/lge/clock/alarmclock/AlarmDialog.showToastPopUpWhenSnoozed:(I;)V	8	6.00	1
com/lge/clock/alarmclock/AlarmDialog.snoozeChanged:()V	4	4.00	3
com/lge/clock/alarmclock/AlarmDialog.snoozeSetting:(Landroid/content/Context;Landroid/content/Intent;Landroid/content/ContentResolver;I;Ljava/lang/String;I;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;J;)V	15	15.00	1
com/lge/clock/alarmclock/AlarmDialog.stopChanged:()V	4	4.00	5
com/lge/clock/alarmclock/AlarmDialog.updateLayout:()V	18	10.25	2
com/lge/clock/alarmclock/AlarmListAdapter.<init>:(Landroid/content/Context;I;Landroid/database/Cursor;)V	2	2.00	2
com/lge/clock/alarmclock/AlarmListAdapter.newView:(Landroid/content/Context;Landroid/database/Cursor;Landroid/view/ViewGroup;)Landroid/view/View	9	9.00	2
com/lge/clock/alarmclock/AlarmListAdapter.bindView:(Landroid/view/View;Landroid/content/Context;Landroid/database/Cursor;)V	14	13.00	2
com/lge/clock/alarmclock/AlarmPreference.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/alarmclock/AlarmPreference.onRestoreRingtone:()Landroid/net/Uri	3	2.50	1
com/lge/clock/alarmclock/AlarmPreference.getAlertString:()Ljava/lang/String	3	2.50	1
com/lge/clock/alarmclock/AlarmPreference.changeDefault:()V	1	1.00	1
com/lge/clock/alarmclock/AlarmPreference.onSaveRingtone:(Landroid/net/Uri;)V	3	2.50	1
com/lge/clock/alarmclock/AlarmPreference.setAlert:(Landroid/net/Uri;)V	7	4.75	1
com/lge/clock/alarmclock/AlarmStatusController.setAlertStatus:(Landroid/content/Context;I;)V	3	3.00	6
com/lge/clock/alarmclock/AlarmStatusController.setSmartOneKeyStatus:(Landroid/content/Context;I;)V	3	3.00	2
com/lge/clock/alarmclock/AlarmStatusController.setTimerStatus:(Landroid/content/Context;I;)V	3	3.00	2
com/lge/clock/alarmclock/Alarms$DaysOfWeek.<init>:()V	1	1.00	1
com/lge/clock/alarmclock/Alarms$DaysOfWeek.<init>:(I;)V	1	1.00	4
com/lge/clock/alarmclock/Alarms$DaysOfWeek.equalDaysofWeek:(Lcom/lge/clock/alarmclock/Alarms$DaysOfWeek;)Z	1	1.00	0
com/lge/clock/alarmclock/Alarms$DaysOfWeek.isEveryDaySet:()Z	1	1.00	0
com/lge/clock/alarmclock/Alarms$DaysOfWeek.isRepeatSet:()Z	1	1.00	0
com/lge/clock/alarmclock/Alarms$DaysOfWeek.isSet:(I;)Z	1	1.00	1
com/lge/clock/alarmclock/Alarms$DaysOfWeek.getBooleanArray:()[Z	4	3.50	0
com/lge/clock/alarmclock/Alarms$DaysOfWeek.getCoded:()I	1	1.00	0
com/lge/clock/alarmclock/Alarms$DaysOfWeek.getNextAlarm:(Ljava/util/Calendar;)I	10	7.75	1
com/lge/clock/alarmclock/Alarms$DaysOfWeek.getDayOfWeekStringInAlarm:(Landroid/content/Context;I;I;)Ljava/lang/String	14	11.00	5
com/lge/clock/alarmclock/Alarms$DaysOfWeek.getStringPeriod:(Landroid/content/Context;I;I;)Ljava/lang/String	5	5.00	15
com/lge/clock/alarmclock/Alarms$DaysOfWeek.toString:(Landroid/content/Context;)Ljava/lang/String	79	34.00	1
com/lge/clock/alarmclock/Alarms$DaysOfWeek.set:(Lcom/lge/clock/alarmclock/Alarms$DaysOfWeek;)V	1	1.00	0
com/lge/clock/alarmclock/Alarms$DaysOfWeek.set:(I;Z;)V	4	3.00	0
com/lge/clock/alarmclock/Alarms$DaysOfWeek.setCoded:(I;)V	1	1.00	0
com/lge/clock/alarmclock/Alarms.getAlarmIntentFor:(Landroid/content/Context;J;)Landroid/content/Intent	21	14.50	1
com/lge/clock/alarmclock/Alarms.makeAlarmIntent:(J;Landroid/content/Context;I;Z;)Landroid/content/Intent	22	20.00	1
com/lge/clock/alarmclock/Alarms.makeSnoozeIntent:(I;I;I;J;Landroid/content/Context;Ljava/lang/String;Z;)Landroid/content/Intent	20	19.00	1
com/lge/clock/alarmclock/Alarms.get24HourMode:(Landroid/content/Context;)Z	1	1.00	1
com/lge/clock/alarmclock/Alarms.isVideoAndVoiceAppRunning:(Landroid/content/Context;)Z	14	9.50	1
com/lge/clock/alarmclock/Alarms.getSnoozeTime:(Landroid/content/Context;I;)I	26	16.00	5
com/lge/clock/alarmclock/Alarms.formatDayAndTime:(Landroid/content/Context;J;)Ljava/lang/String	18	14.00	2
com/lge/clock/alarmclock/Alarms.formatToast:(Landroid/content/Context;J;)Ljava/lang/String	20	19.00	2
com/lge/clock/alarmclock/Alarms.getCalendar:(Landroid/content/Context;J;)Ljava/lang/String	12	7.50	1
com/lge/clock/alarmclock/Alarms.calculateNextTimeFor:(Landroid/content/Context;I;)J	11	9.25	1
com/lge/clock/alarmclock/Alarms.calculateNextTimeFor:(I;I;Lcom/lge/clock/alarmclock/Alarms$DaysOfWeek;)J	14	13.00	2
com/lge/clock/alarmclock/Alarms.findEarliestAlarmTime:(Landroid/content/Context;)J	12	11.00	1
com/lge/clock/alarmclock/Alarms.loadRecentlySavedTime:(Landroid/content/Context;)J	2	2.00	1
com/lge/clock/alarmclock/Alarms.cancelAlarmManager:(Landroid/content/Context;I;)V	7	7.00	2
com/lge/clock/alarmclock/Alarms.disableExpiredAlarms:(Landroid/content/Context;Z;)V	64	32.83	3
com/lge/clock/alarmclock/Alarms.enableAlarm:(Landroid/content/Context;I;Z;)V	3	3.00	6
com/lge/clock/alarmclock/Alarms.enableAlarmInternal:(Landroid/content/Context;I;Z;)V	8	8.00	1
com/lge/clock/alarmclock/Alarms.enableAlarmInternalOff:(Landroid/content/Context;I;Z;)V	10	9.00	1
com/lge/clock/alarmclock/Alarms.noRepeatChecking:(Landroid/content/Context;I;Z;)V	19	14.75	8
com/lge/clock/alarmclock/Alarms.reformatNextAlarm:(Landroid/content/Context;)V	3	3.00	1
com/lge/clock/alarmclock/Alarms.saveNextAlarm:(Landroid/content/Context;J;)V	3	3.00	2
com/lge/clock/alarmclock/Alarms.saveRecentlySavedTime:(Landroid/content/Context;J;)V	2	2.00	1
com/lge/clock/alarmclock/Alarms.setAlarmManager:(Landroid/content/Context;Landroid/content/Intent;J;)V	6	6.00	1
com/lge/clock/alarmclock/Alarms.setNextAlert:(Landroid/content/Context;)V	22	15.75	19
com/lge/clock/alarmclock/Alarms.setStatusBarIcon:(Landroid/content/Context;Z;)V	4	4.00	4
com/lge/clock/alarmclock/Alarms.snoozeActivating:(Landroid/content/Context;)V	57	34.91	1
com/lge/clock/alarmclock/Alarms.updateTimeForEnabledAlarms:(Landroid/content/Context;)V	17	9.50	1
com/lge/clock/alarmclock/Alert.getExtraIntent:(Landroid/content/Intent;Landroid/database/Cursor;)Landroid/content/Intent	48	33.25	1
com/lge/clock/alarmclock/Alert.getCalcusCursorByID:(I;J;Z;)Landroid/database/Cursor	6	5.00	1
com/lge/clock/alarmclock/Alert.isLcdBreakMode:()Z	10	9.00	2
com/lge/clock/alarmclock/Alert.multiCheck:(I;J;Z;Ljava/lang/Class;)Z	32	17.13	3
com/lge/clock/alarmclock/Alert.onKeyDown:(I;Landroid/view/KeyEvent;)Z	14	9.00	1
com/lge/clock/alarmclock/Alert.getSnoozeTime:(Landroid/content/Context;I;)I	22	16.00	2
com/lge/clock/alarmclock/Alert.getDateStringByNation:(Ljava/util/Calendar;)Ljava/lang/CharSequence	17	13.00	1
com/lge/clock/alarmclock/Alert.getSideButtonDefaultValue:()Ljava/lang/String	4	3.00	1
com/lge/clock/alarmclock/Alert.alarmStop:()V	3	3.00	3
com/lge/clock/alarmclock/Alert.cancelNotificationAboutAlarmID:(I;)V	2	2.00	3
com/lge/clock/alarmclock/Alert.displayAlarmStopNotification:()V	4	4.00	1
com/lge/clock/alarmclock/Alert.finishReady:()V	16	12.00	2
com/lge/clock/alarmclock/Alert.getIntentForAlarmInfo:()V	13	13.00	1
com/lge/clock/alarmclock/Alert.modifyLayoutByPouchType:(Lcom/lge/clock/alarmclock/PouchMode;)V	21	7.50	2
com/lge/clock/alarmclock/Alert.onCreate:(Landroid/os/Bundle;)V	5	5.00	2
com/lge/clock/alarmclock/Alert.sendBroadcastForNextAlarm:()V	3	3.00	1
com/lge/clock/alarmclock/Alert.time_init:(Z;)V	4	4.00	2
com/lge/clock/alarmclock/Alert.updateTime:(Ljava/util/Calendar;Z;)V	6	5.00	2
com/lge/clock/alarmclock/AlertHandler.<init>:(Lcom/lge/clock/alarmclock/AlarmAlert;Ljava/lang/String;)V	4	3.50	1
com/lge/clock/alarmclock/AlertHandler.<init>:(Lcom/lge/clock/alarmclock/AlarmAlert;Ljava/lang/String;Landroid/content/Intent;)V	21	13.25	2
com/lge/clock/alarmclock/AlertHandler.getPreparedMediaPlayer:(Landroid/media/MediaPlayer;)Landroid/media/MediaPlayer	4	4.00	1
com/lge/clock/alarmclock/AlertHandler.isCallOrVOIPCallState:()Z	10	8.00	1
com/lge/clock/alarmclock/AlertHandler.isEqualsSoundButton:(Ljava/lang/String;Z;)Z	2	2.00	1
com/lge/clock/alarmclock/AlertHandler.isInitialAlarmTone:()Z	1	1.00	1
com/lge/clock/alarmclock/AlertHandler.isSilentMede:()Z	2	2.00	1
com/lge/clock/alarmclock/AlertHandler.isUriExist:(I;)Z	1	1.00	1
com/lge/clock/alarmclock/AlertHandler.onError:(Landroid/media/MediaPlayer;I;I;)Z	28	11.63	1
com/lge/clock/alarmclock/AlertHandler.silenceModeChecking:()Z	5	5.00	3
com/lge/clock/alarmclock/AlertHandler.getIdByMessage:(Landroid/os/Message;)I	1	1.00	2
com/lge/clock/alarmclock/AlertHandler.getRingerMode:()I	8	6.50	1
com/lge/clock/alarmclock/AlertHandler.getTotalCountInSnoozed:()I	17	15.00	1
com/lge/clock/alarmclock/AlertHandler.getVibrateType:()I	3	3.00	1
com/lge/clock/alarmclock/AlertHandler.getCheckedRingtoneFlagInLDCM:(Ljava/lang/String;)Ljava/lang/Object	38	23.75	1
com/lge/clock/alarmclock/AlertHandler.getFilepathFromContentUri:(Landroid/net/Uri;)Ljava/lang/String	17	14.00	1
com/lge/clock/alarmclock/AlertHandler.getSilentButtonStingByRingerMode:()Ljava/lang/String	13	10.00	1
com/lge/clock/alarmclock/AlertHandler.getUserPattern:()Ljava/lang/String	30	23.75	2
com/lge/clock/alarmclock/AlertHandler.stringToLong:(Ljava/lang/String;)[J	5	4.50	1
com/lge/clock/alarmclock/AlertHandler.alarmSnooze:()V	14	7.50	1
com/lge/clock/alarmclock/AlertHandler.alarmStop:()V	6	5.50	2
com/lge/clock/alarmclock/AlertHandler.autoAlarmClose:()V	3	3.00	1
com/lge/clock/alarmclock/AlertHandler.autoSnoozeGoing:()V	18	12.00	2
com/lge/clock/alarmclock/AlertHandler.cancelNotificationAboutAlarmID:(I;)V	2	2.00	3
com/lge/clock/alarmclock/AlertHandler.displayAlarmStopNotification:()V	3	3.00	1
com/lge/clock/alarmclock/AlertHandler.forceAlertBySnoozeSetting:()V	3	3.00	3
com/lge/clock/alarmclock/AlertHandler.handleExceptionForSDCard:()V	23	15.00	1
com/lge/clock/alarmclock/AlertHandler.handleMessage:(Landroid/os/Message;)V	31	18.50	1
com/lge/clock/alarmclock/AlertHandler.playVibration:()V	26	12.00	1
com/lge/clock/alarmclock/AlertHandler.setAlarmLinkBehavior:()V	24	16.50	2
com/lge/clock/alarmclock/AlertHandler.setSnoozeBySnoozeSetting:()V	4	3.00	3
com/lge/clock/alarmclock/AlertHandler.setSnoozedInCallState:()V	12	8.00	1
com/lge/clock/alarmclock/AlertHandler.showToastPopUpWhenSnoozed:()V	15	10.50	2
com/lge/clock/alarmclock/AlertHandler.showToastWhenCoverState:()V	13	5.25	1
com/lge/clock/alarmclock/AlertHandler.snoozeRefreshing:(J;)V	41	25.50	1
com/lge/clock/alarmclock/AlertHandler.snoozeTimeSetting:(J;)V	26	16.00	1
com/lge/clock/alarmclock/AlertHandler.soundAndVibratorCancel:(I;)V	5	5.00	8
com/lge/clock/alarmclock/AlertHandler.soundPlay:(I;)V	30	25.00	1
com/lge/clock/alarmclock/AlertHandler.soundStop:(I;)V	11	7.75	1
com/lge/clock/alarmclock/AlertHandler.startAlarm:()V	23	18.50	5
com/lge/clock/alarmclock/AlertHandler.startAlarmWithRingtone:(Landroid/content/Context;Ljava/lang/String;)V	17	12.00	3
com/lge/clock/alarmclock/AlertHandler.startSoundByRingTone:(I;)V	32	5.94	1
com/lge/clock/alarmclock/AlertHandler.stopMediaPlayer:()V	14	8.75	4
com/lge/clock/alarmclock/AlertHandler.vibratorCancel:(Ljava/lang/String;)V	8	4.25	2
com/lge/clock/alarmclock/AppInfo.<init>:(Ljava/lang/String;Landroid/graphics/drawable/Drawable;Ljava/lang/String;)V	5	5.00	2
com/lge/clock/alarmclock/AppInfo.<init>:(Ljava/lang/String;Landroid/graphics/drawable/Drawable;Ljava/lang/String;Ljava/lang/String;)V	5	5.00	1
com/lge/clock/alarmclock/AppInfo.getAppImage:()Landroid/graphics/drawable/Drawable	1	1.00	1
com/lge/clock/alarmclock/AppInfo.compareTo:(Lcom/lge/clock/alarmclock/AppInfo;)I	1	1.00	1
com/lge/clock/alarmclock/AppInfo.getAppClassName:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/AppInfo.getAppName:()Ljava/lang/String	1	1.00	2
com/lge/clock/alarmclock/AppInfo.getAppPakage:()Ljava/lang/String	1	1.00	2
com/lge/clock/alarmclock/AppInfo.setAppClassName:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/AppInfo.setAppImage:(Landroid/graphics/drawable/Drawable;)V	1	1.00	1
com/lge/clock/alarmclock/AppInfo.setAppName:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/AppInfo.setAppPakage:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/AppLink.getCheckBoxStatus:()Z	3	3.00	1
com/lge/clock/alarmclock/AppLink.isNeedCheckVerCodeNameList:(Ljava/lang/String;)Z	12	9.00	1
com/lge/clock/alarmclock/AppLink.isRightVersion:(Landroid/content/pm/PackageManager;Ljava/lang/String;)Z	44	27.00	4
com/lge/clock/alarmclock/AppLink.getVersionCode:(Ljava/lang/String;)I	12	9.50	1
com/lge/clock/alarmclock/AppLink.getVersionCodeName:(Ljava/lang/String;)Ljava/lang/String	12	9.50	1
com/lge/clock/alarmclock/AppLink.getApplinkPackageList:()Ljava/util/List	7	7.00	2
com/lge/clock/alarmclock/AppLink.onBackPressed:()V	3	3.00	1
com/lge/clock/alarmclock/AppLink.onCreate:(Landroid/os/Bundle;)V	34	34.00	1
com/lge/clock/alarmclock/AppLink$.onItemClick:(Landroid/widget/AdapterView;Landroid/view/View;I;J;)V	4	2.75	1
com/lge/clock/alarmclock/AppLink$.onClick:(Landroid/view/View;)V	2	2.00	1
com/lge/clock/alarmclock/AppLink$.onClick:(Landroid/view/View;)V	4	4.00	1
com/lge/clock/alarmclock/AppLink.onRestoreInstanceState:(Landroid/os/Bundle;)V	2	2.00	1
com/lge/clock/alarmclock/AppLink.onResume:()V	2	2.00	1
com/lge/clock/alarmclock/AppLink.onSaveInstanceState:(Landroid/os/Bundle;)V	2	2.00	1
com/lge/clock/alarmclock/AppLink.saveCheckBoxStatus:(Z;)V	5	5.00	1
com/lge/clock/alarmclock/AppLink.setAppInfo:()V	17	7.06	1
com/lge/clock/alarmclock/AppLink.setItemChecked:(Ljava/lang/String;)V	11	4.88	2
com/lge/clock/alarmclock/AppLink.showWeatherCastGuide:()V	21	21.00	1
com/lge/clock/alarmclock/AppLink$.onCheckedChanged:(Landroid/widget/CompoundButton;Z;)V	2	2.00	1
com/lge/clock/alarmclock/AppLink$.onClick:(Landroid/content/DialogInterface;I;)V	5	5.00	1
com/lge/clock/alarmclock/AppLink$.onClick:(Landroid/content/DialogInterface;I;)V	1	1.00	1
com/lge/clock/alarmclock/AppLinkCheckable.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	2	2.00	1
com/lge/clock/alarmclock/AppLinkCheckable.isChecked:()Z	4	3.50	1
com/lge/clock/alarmclock/AppLinkCheckable.setChecked:(Z;)V	4	3.50	1
com/lge/clock/alarmclock/AppLinkCheckable.toggle:()V	4	3.50	1
com/lge/clock/alarmclock/AutoFormattedTimeTextView.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/alarmclock/AutoFormattedTimeTextView.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/alarmclock/AutoFormattedTimeTextView.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;I;)V	2	2.00	1
com/lge/clock/alarmclock/AutoFormattedTimeTextView.applyAMPMStyle:(Landroid/text/SpannableString;)Landroid/text/SpannableString	4	4.00	2
com/lge/clock/alarmclock/AutoFormattedTimeTextView.createSpannableString:(I;I;)Landroid/text/SpannableString	26	17.50	2
com/lge/clock/alarmclock/AutoFormattedTimeTextView.setSizeSpan:(Landroid/text/SpannableString;Ljava/lang/String;)Landroid/text/SpannableString	8	6.50	2
com/lge/clock/alarmclock/AutoFormattedTimeTextView.setAMPMTextSize:(F;)V	1	1.00	2
com/lge/clock/alarmclock/AutoFormattedTimeTextView.setAMPMTextStyle:(I;)V	1	1.00	2
com/lge/clock/alarmclock/AutoFormattedTimeTextView.setTime:(I;I;)V	1	1.00	1
com/lge/clock/alarmclock/AutoFormattedTimeTextView.setTime:(Ljava/util/Calendar;)V	3	3.00	4
com/lge/clock/alarmclock/AutoFormattedTimeTextView.setmPouchMode:(Z;)V	2	2.00	1
com/lge/clock/alarmclock/CustomAdapter.<init>:(Landroid/content/Context;I;Ljava/util/List;)V	3	3.00	1
com/lge/clock/alarmclock/CustomAdapter.getView:(I;Landroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View	13	9.50	1
com/lge/clock/alarmclock/CustomAdapter.getCount:()I	1	1.00	1
com/lge/clock/alarmclock/CustomAdapter.getItem:(I;)Ljava/lang/Object	1	1.00	1
com/lge/clock/alarmclock/CustomAdapter.getItemId:(I;)J	1	1.00	1
com/lge/clock/alarmclock/GridPuzzle.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/alarmclock/GridPuzzle.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/alarmclock/GridPuzzle.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;I;)V	52	39.50	1
com/lge/clock/alarmclock/GridPuzzle.equalLegalNumber:(I;I;)Z	4	3.00	4
com/lge/clock/alarmclock/GridPuzzle.onTouch:(Landroid/view/View;Landroid/view/MotionEvent;)Z	76	16.63	1
com/lge/clock/alarmclock/GridPuzzle.getResourceOfGridPuzzleText:()I	6	4.50	1
com/lge/clock/alarmclock/GridPuzzle.gridPuzzleReset:()V	9	9.00	5
com/lge/clock/alarmclock/GridPuzzle.initGridPuzzleOrder:()V	14	7.25	1
com/lge/clock/alarmclock/GridPuzzle.resetGridPuzzle:()V	9	9.00	1
com/lge/clock/alarmclock/GridPuzzle.setStopGridListener:(Lcom/lge/clock/alarmclock/StopSnoozeButton$StopListener;)V	1	1.00	1
com/lge/clock/alarmclock/GridPuzzle.stopGridChanged:()V	1	1.00	4
com/lge/clock/alarmclock/HandleSetAlarm.getDefaultRingtone:(Landroid/content/Context;)Ljava/lang/String	7	5.00	1
com/lge/clock/alarmclock/HandleSetAlarm.onCreate:(Landroid/os/Bundle;)V	84	75.50	1
com/lge/clock/alarmclock/PAReceiver.isMaximumAlarmItem:(Landroid/content/ContentResolver;)Z	12	10.25	1
com/lge/clock/alarmclock/PAReceiver.getSavedAlarmID:(Landroid/content/ContentResolver;)I	14	11.50	1
com/lge/clock/alarmclock/PAReceiver.getDefaultRingtone:(Landroid/content/Context;)Ljava/lang/String	7	5.00	1
com/lge/clock/alarmclock/PAReceiver.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	32	16.50	1
com/lge/clock/alarmclock/PAReceiver.sendAlarmInsertResult:(Landroid/content/Context;Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/PAReceiver.sendAlarmInsertResult:(Landroid/content/Context;Ljava/lang/String;Ljava/lang/String;)V	6	6.00	3
com/lge/clock/alarmclock/PAReceiver.setAlarmData:(Landroid/content/Context;Ljava/lang/String;Ljava/lang/String;I;Ljava/lang/String;Ljava/lang/String;)V	17	17.00	1
com/lge/clock/alarmclock/PAReceiver.setCalculData:(Landroid/content/ContentResolver;Ljava/lang/String;Ljava/lang/String;I;Ljava/lang/String;I;)V	12	12.00	1
com/lge/clock/alarmclock/PAReceiver.setEnableAlarms:(Landroid/content/Context;I;Landroid/content/Intent;)V	8	4.50	1
com/lge/clock/alarmclock/PouchMode.<init>:(Landroid/content/Context;)V	3	3.00	4
com/lge/clock/alarmclock/PouchMode.getPouchState:(Landroid/content/Intent;)Z	8	4.50	1
com/lge/clock/alarmclock/PouchMode.isQuickCoverEnabled:()Z	1	1.00	6
com/lge/clock/alarmclock/PouchMode.getHeight:()I	1	1.00	4
com/lge/clock/alarmclock/PouchMode.getPouch_type:()I	2	2.00	7
com/lge/clock/alarmclock/PouchMode.getWidth:()I	1	1.00	4
com/lge/clock/alarmclock/PouchMode.getX_pos:()I	1	1.00	1
com/lge/clock/alarmclock/PouchMode.getY_pos:()I	1	1.00	4
com/lge/clock/alarmclock/PouchMode.mmToPx:(Landroid/content/Context;F;)I	3	3.00	4
com/lge/clock/alarmclock/PouchMode.setHeight:(I;)V	1	1.00	1
com/lge/clock/alarmclock/PouchMode.setPouch_type:(I;)V	1	1.00	1
com/lge/clock/alarmclock/PouchMode.setQuickCoverEnabled:(Z;)V	1	1.00	1
com/lge/clock/alarmclock/PouchMode.setValuesFromSettingDB:()V	6	6.00	1
com/lge/clock/alarmclock/PouchMode.setWidth:(I;)V	1	1.00	1
com/lge/clock/alarmclock/PouchMode.setX_pos:(I;)V	1	1.00	1
com/lge/clock/alarmclock/PouchMode.setY_pos:(I;)V	1	1.00	1
com/lge/clock/alarmclock/SettingsActivity$.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	2	1.50	1
com/lge/clock/alarmclock/SettingsActivity.onPreferenceChange:(Landroid/preference/Preference;Ljava/lang/Object;)Z	12	9.00	1
com/lge/clock/alarmclock/SettingsActivity.onPreferenceTreeClick:(Landroid/preference/PreferenceScreen;Landroid/preference/Preference;)Z	17	9.50	1
com/lge/clock/alarmclock/SettingsActivity.getUserPatternName:()Ljava/lang/String	27	20.75	2
com/lge/clock/alarmclock/SettingsActivity.onCreate:(Landroid/os/Bundle;)V	16	11.00	1
com/lge/clock/alarmclock/SettingsActivity.onDestroy:()V	8	5.50	1
com/lge/clock/alarmclock/SettingsActivity.onResume:()V	3	3.00	1
com/lge/clock/alarmclock/SettingsActivity.refresh:()V	6	5.00	1
com/lge/clock/alarmclock/SettingsActivity.setDefaultSideBtn:()V	6	3.50	1
com/lge/clock/alarmclock/SettingsActivity.setVibrateTypeActivation:()V	17	5.25	3
com/lge/clock/alarmclock/SmartOneKeyActivity$Worker.<init>:(Ljava/lang/String;)V	7	5.50	1
com/lge/clock/alarmclock/SmartOneKeyActivity$Worker.getLooper:()Landroid/os/Looper	1	1.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity$Worker.run:()V	5	5.00	0
com/lge/clock/alarmclock/SmartOneKeyActivity$.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	20	8.88	1
com/lge/clock/alarmclock/SmartOneKeyActivity$.handleMessage:(Landroid/os/Message;)V	25	15.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity$.onAudioFocusChange:(I;)V	13	9.50	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onKeyUp:(I;Landroid/view/KeyEvent;)Z	8	7.50	1
com/lge/clock/alarmclock/SmartOneKeyActivity.finish:()V	3	3.00	6
com/lge/clock/alarmclock/SmartOneKeyActivity.log:(Ljava/lang/String;)V	1	1.00	11
com/lge/clock/alarmclock/SmartOneKeyActivity.makeLooper:()V	50	25.50	1
com/lge/clock/alarmclock/SmartOneKeyActivity$.handleMessage:(Landroid/os/Message;)V	45	18.44	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onConfigurationChanged:(Landroid/content/res/Configuration;)V	3	3.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onCreate:(Landroid/os/Bundle;)V	13	13.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onDestroy:()V	8	6.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onPause:()V	2	2.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onResume:()V	2	2.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onStart:()V	5	5.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onStop:()V	8	6.50	1
com/lge/clock/alarmclock/SmartOneKeyActivity.onUserLeaveHint:()V	2	2.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.ring:()V	12	8.50	1
com/lge/clock/alarmclock/SmartOneKeyActivity.setCustomRingtoneUri:(Landroid/net/Uri;)V	2	2.00	1
